"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 15:34:12 UTC 2026","Tue Mar 03 15:34:18 UTC 2026","5883","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 7000.0, ❌ Please deposit less or equal to 5000$.",""
"passed","Tue Mar 03 15:34:23 UTC 2026","Tue Mar 03 15:34:26 UTC 2026","2841","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Mar 03 15:34:18 UTC 2026","Tue Mar 03 15:34:20 UTC 2026","2745","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 0.0, ❌ Please enter a valid amount.",""
"passed","Tue Mar 03 15:35:08 UTC 2026","Tue Mar 03 15:35:12 UTC 2026","4153","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [2] Joe123 Doe, Name must contain two words with letters only",""
"passed","Tue Mar 03 15:34:26 UTC 2026","Tue Mar 03 15:34:29 UTC 2026","2479","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositWhenAccountDoesNotExistTest","userCannotDepositWhenAccountDoesNotExistTest()",""
"passed","Tue Mar 03 15:34:49 UTC 2026","Tue Mar 03 15:34:53 UTC 2026","4140","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [2] MISSING_RECEIVER",""
"passed","Tue Mar 03 15:34:33 UTC 2026","Tue Mar 03 15:34:37 UTC 2026","4027","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 6000.0, Error: Invalid transfer: insufficient funds or invalid accounts",""
"passed","Tue Mar 03 15:35:28 UTC 2026","Tue Mar 03 15:35:30 UTC 2026","2056","","iteration1.ui.CreateAccountTest","","iteration1.ui.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Mar 03 15:34:20 UTC 2026","Tue Mar 03 15:34:23 UTC 2026","2876","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [3] 0.005, ❌ Failed to deposit. Please try again.",""
"passed","Tue Mar 03 15:34:45 UTC 2026","Tue Mar 03 15:34:49 UTC 2026","3657","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [1] MISSING_SENDER",""
"passed","Tue Mar 03 15:34:29 UTC 2026","Tue Mar 03 15:34:33 UTC 2026","3939","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 10000.01, Error: Transfer amount cannot exceed 10000",""
